wkt_geom,latitude,longitude,NOMGEO,NOM_ENT,acq_date_mex,SATELITE
POINT (-104.4323 24.01337),24.01337,-104.4323,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.42727 24.01375),24.01375,-104.42727,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.42223 24.01413),24.01413,-104.42223,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.42921 24.02612),24.02612,-104.42921,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.42418 24.02653),24.02653,-104.42418,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.42367 24.02041),24.02041,-104.42367,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.43372 24.01959),24.01959,-104.43372,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.4287 24.02),24.02,-104.4287,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-104.41864 24.02082),24.02082,-104.41864,Durango,Durango,2026-01-05 14:59:00,VIIRS_SNPP_7d
POINT (-103.96952 23.76703),23.76703,-103.96952,Vicente Guerrero,Durango,2026-01-06 01:45:00,VIIRS_SNPP_7d
POINT (-103.96935 23.76868),23.76868,-103.96935,Vicente Guerrero,Durango,2026-01-06 01:45:00,VIIRS_SNPP_7d
POINT (-103.39683 25.4869),25.4869,-103.39683,Torreón,Coahuila de Zaragoza,2026-01-06 03:26:00,VIIRS_SNPP_7d
POINT (-105.33684 23.80743),23.80743,-105.33684,Pueblo Nuevo,Durango,2025-12-30 13:53:00,VIIRS_NOAA_7d_J1
POINT (-105.33859 23.80867),23.80867,-105.33859,Pueblo Nuevo,Durango,2025-12-31 02:20:00,VIIRS_NOAA_7d_J1
POINT (-103.94562 25.26181),25.26181,-103.94562,Nazas,Durango,2026-01-01 02:00:00,VIIRS_NOAA_7d_J1
POINT (-105.02321 24.92322),24.92322,-105.02321,Nuevo Ideal,Durango,2026-01-02 14:36:00,VIIRS_NOAA_7d_J1
POINT (-105.02657 24.92312),24.92312,-105.02657,Nuevo Ideal,Durango,2026-01-02 14:36:00,VIIRS_NOAA_7d_J1
POINT (-103.39657 25.48736),25.48736,-103.39657,Torreón,Coahuila de Zaragoza,2026-01-03 03:04:00,VIIRS_NOAA_7d_J1
POINT (-106.89561 25.13393),25.13393,-106.89561,Tamazula,Durango,2026-01-03 14:18:00,VIIRS_NOAA_7d_J1
POINT (-105.25705 23.13503),23.13503,-105.25705,Pueblo Nuevo,Durango,2026-01-03 14:18:00,VIIRS_NOAA_7d_J1
POINT (-105.41149 25.47529),25.47529,-105.41149,El Oro,Durango,2026-01-03 14:18:00,VIIRS_NOAA_7d_J1
POINT (-103.3971 25.48869),25.48869,-103.3971,Torreón,Coahuila de Zaragoza,2026-01-04 02:43:00,VIIRS_NOAA_7d_J1
POINT (-104.63461 23.97913),23.97913,-104.63461,Durango,Durango,2026-01-04 13:57:00,VIIRS_NOAA_7d_J1
POINT (-103.39689 25.48823),25.48823,-103.39689,Torreón,Coahuila de Zaragoza,2026-01-05 02:26:00,VIIRS_NOAA_7d_J1
POINT (-104.43135 24.01403),24.01403,-104.43135,Durango,Durango,2026-01-05 13:40:00,VIIRS_NOAA_7d_J1
POINT (-104.436 24.01308),24.01308,-104.436,Durango,Durango,2026-01-05 13:40:00,VIIRS_NOAA_7d_J1
POINT (-104.57235 24.02656),24.02656,-104.57235,Durango,Durango,2026-01-05 13:40:00,VIIRS_NOAA_7d_J1
POINT (-104.64046 24.09938),24.09938,-104.64046,Durango,Durango,2026-01-05 13:40:00,VIIRS_NOAA_7d_J1
POINT (-104.63657 24.10479),24.10479,-104.63657,Durango,Durango,2026-01-05 13:40:00,VIIRS_NOAA_7d_J1
POINT (-104.64139 24.1038),24.1038,-104.64139,Durango,Durango,2026-01-05 13:40:00,VIIRS_NOAA_7d_J1
POINT (-105.08614 24.81713),24.81713,-105.08614,Nuevo Ideal,Durango,2026-01-05 13:40:00,VIIRS_NOAA_7d_J1
POINT (-105.09106 24.81612),24.81612,-105.09106,Nuevo Ideal,Durango,2026-01-05 13:40:00,VIIRS_NOAA_7d_J1
POINT (-105.09598 24.81511),24.81511,-105.09598,Nuevo Ideal,Durango,2026-01-05 13:40:00,VIIRS_NOAA_7d_J1
POINT (-103.96732 23.76942),23.76942,-103.96732,Vicente Guerrero,Durango,2026-01-06 02:07:00,VIIRS_NOAA_7d_J1
POINT (-105.51344 23.425),23.425,-105.51344,Pueblo Nuevo,Durango,2026-01-06 02:07:00,VIIRS_NOAA_7d_J1
POINT (-105.51313 23.42572),23.42572,-105.51313,Pueblo Nuevo,Durango,2026-01-06 02:07:00,VIIRS_NOAA_7d_J1
POINT (-105.3343 23.81095),23.81095,-105.3343,Pueblo Nuevo,Durango,2025-12-30 14:42:00,VIIRS_NOAA_7d_J2
POINT (-105.27871 23.21076),23.21076,-105.27871,Pueblo Nuevo,Durango,2025-12-30 14:42:00,VIIRS_NOAA_7d_J2
POINT (-105.33559 23.80931),23.80931,-105.33559,Pueblo Nuevo,Durango,2025-12-31 03:11:00,VIIRS_NOAA_7d_J2
POINT (-103.39677 25.48732),25.48732,-103.39677,Torreón,Coahuila de Zaragoza,2026-01-02 02:32:00,VIIRS_NOAA_7d_J2
POINT (-103.68681 25.45911),25.45911,-103.68681,Lerdo,Durango,2026-01-02 02:32:00,VIIRS_NOAA_7d_J2
POINT (-104.10103 23.96029),23.96029,-104.10103,Poanas,Durango,2026-01-02 13:46:00,VIIRS_NOAA_7d_J2
POINT (-104.10188 23.96418),23.96418,-104.10188,Poanas,Durango,2026-01-02 13:46:00,VIIRS_NOAA_7d_J2
POINT (-104.22695 24.35879),24.35879,-104.22695,Pánuco de Coronado,Durango,2026-01-02 13:46:00,VIIRS_NOAA_7d_J2
POINT (-103.39514 25.48671),25.48671,-103.39514,Torreón,Coahuila de Zaragoza,2026-01-03 02:13:00,VIIRS_NOAA_7d_J2
POINT (-103.68809 25.4595),25.4595,-103.68809,Lerdo,Durango,2026-01-03 02:13:00,VIIRS_NOAA_7d_J2
POINT (-104.07658 26.37421),26.37421,-104.07658,Mapimí,Durango,2026-01-03 13:27:00,VIIRS_NOAA_7d_J2
POINT (-103.39758 25.48766),25.48766,-103.39758,Torreón,Coahuila de Zaragoza,2026-01-04 01:54:00,VIIRS_NOAA_7d_J2
POINT (-105.08917 24.8237),24.8237,-105.08917,Nuevo Ideal,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-105.0836 24.82438),24.82438,-105.0836,Nuevo Ideal,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-105.09419 24.81909),24.81909,-105.09419,Nuevo Ideal,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-105.08862 24.81976),24.81976,-105.08862,Nuevo Ideal,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.3998 24.34247),24.34247,-104.3998,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.40319 24.33792),24.33792,-104.40319,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.39925 24.33838),24.33838,-104.39925,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.7093 24.14562),24.14562,-104.7093,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.64032 24.11108),24.11108,-104.64032,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.64349 24.10662),24.10662,-104.64349,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.63968 24.10708),24.10708,-104.63968,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.6428 24.10263),24.10263,-104.6428,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.63845 24.09906),24.09906,-104.63845,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.43295 24.01982),24.01982,-104.43295,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.42509 24.02075),24.02075,-104.42509,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.42902 24.02028),24.02028,-104.42902,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.43631 24.0153),24.0153,-104.43631,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.42452 24.01669),24.01669,-104.42452,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.42059 24.01715),24.01715,-104.42059,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.43238 24.01576),24.01576,-104.43238,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.42846 24.01622),24.01622,-104.42846,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.43182 24.0117),24.0117,-104.43182,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.42788 24.01216),24.01216,-104.42788,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-104.642 23.96652),23.96652,-104.642,Durango,Durango,2026-01-05 14:29:00,VIIRS_NOAA_7d_J2
POINT (-103.39722 25.48723),25.48723,-103.39722,Torreón,Coahuila de Zaragoza,2026-01-06 02:56:00,VIIRS_NOAA_7d_J2
POINT (-103.96583 23.76426),23.76426,-103.96583,Vicente Guerrero,Durango,2026-01-06 02:58:00,VIIRS_NOAA_7d_J2
